city_name,neighbourhood_name,period_label,dominant_room_type,room_type_entropy,reviews_last_twelve_months_median,reviews_last_twelve_months_median_abs_deviation,host_listing_count_median,host_listing_count_median_abs_deviation,accommodates_count_median,accommodates_count_median_abs_deviation,nightly_price_median,nightly_price_median_abs_deviation,total_reviews_median,total_reviews_median_abs_deviation,rating_score_median,rating_score_median_abs_deviation,accuracy_score_median,accuracy_score_median_abs_deviation,cleanliness_score_median,cleanliness_score_median_abs_deviation,checkin_score_median,checkin_score_median_abs_deviation,communication_score_median,communication_score_median_abs_deviation,location_score_median,location_score_median_abs_deviation,value_score_median,value_score_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Venezia,Quartiere Pertini,Early Summer,Entire home/apt,-0.0,35.0,0.0,1.0,0.0,4.0,0.0,85.0,0.0,71.0,0.0,4.8,0.0,4.79,0.0,4.85,0.0,4.77,0.0,4.9,0.0,4.56,0.0,4.69,0.0,1.36,0.0,45.4882,0.0,12.2693,0.0
Venezia,Quartiere Pertini,Early Winter,Entire home/apt,-0.0,48.0,0.0,1.0,0.0,4.0,0.0,87.0,0.0,63.0,0.0,4.78,0.0,4.78,0.0,4.84,0.0,4.79,0.0,4.9,0.0,4.54,0.0,4.7,0.0,1.36,0.0,45.4882,0.0,12.2693,0.0
Milano,RIPAMONTI,Early Spring,Entire home/apt,0.671,4.5,4.5,2.0,1.0,3.0,1.0,80.0,20.0,9.0,8.0,4.89,0.11,4.935,0.065,4.925,0.075,4.975,0.025,4.995,0.005,4.675,0.175,4.775,0.17,0.805,0.665,45.4316,0.0035,9.2022,0.0017
Milano,RIPAMONTI,Early Summer,Entire home/apt,0.6744,5.0,5.0,2.0,1.0,3.0,1.0,80.0,16.0,9.0,8.0,4.9,0.1,4.93,0.07,4.91,0.09,4.96,0.04,4.98,0.02,4.7,0.2,4.79,0.17,0.74,0.6,45.4319,0.0035,9.2019,0.0017
Milano,RIPAMONTI,Early Winter,Entire home/apt,0.8279,3.0,3.0,1.0,0.0,3.0,1.0,80.0,15.0,9.0,8.0,4.89,0.11,4.93,0.07,4.95,0.05,4.96,0.04,5.0,0.0,4.65,0.18,4.78,0.17,0.75,0.65,45.4323,0.003,9.2017,0.0018
Milano,ROGOREDO,Early Spring,Entire home/apt,0.3095,3.0,3.0,3.0,2.0,3.0,1.0,91.0,23.0,7.5,5.5,4.825,0.175,4.89,0.11,4.875,0.125,4.955,0.045,4.975,0.025,4.68,0.21,4.685,0.21,0.765,0.63,45.4333,0.0023,9.2436,0.0017
Milano,ROGOREDO,Early Summer,Entire home/apt,0.2864,3.0,3.0,3.0,2.0,3.0,1.0,91.0,18.5,7.0,5.5,4.765,0.235,4.89,0.11,4.805,0.195,4.925,0.075,4.975,0.025,4.61,0.22,4.64,0.24,1.0,0.705,45.4327,0.0021,9.2444,0.0015
Milano,ROGOREDO,Early Winter,Entire home/apt,0.3182,3.5,3.5,2.0,1.0,2.5,0.5,91.0,16.5,9.0,7.0,4.845,0.155,4.86,0.14,4.91,0.09,4.95,0.05,4.99,0.01,4.755,0.24,4.685,0.195,0.595,0.525,45.4345,0.002,9.2438,0.0018
Milano,RONCHETTO DELLE RANE,Early Spring,Entire home/apt,1.0,1.5,0.5,2.0,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.155,0.065,45.4014,0.0011,9.181,0.0015
Milano,RONCHETTO DELLE RANE,Early Summer,Entire home/apt,1.0,1.0,1.0,2.0,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.115,0.045,45.4014,0.0011,9.181,0.0015
Milano,RONCHETTO DELLE RANE,Early Winter,Entire home/apt,1.0,1.5,0.5,2.0,1.0,3.0,1.0,70.0,18.0,1.5,0.5,3.75,0.25,4.25,0.25,4.5,0.5,4.5,0.5,4.0,0.0,4.5,0.5,4.0,1.0,0.23,0.11,45.4014,0.0011,9.181,0.0015
Milano,RONCHETTO SUL NAVIGLIO,Early Spring,Entire home/apt,0.5271,4.0,3.0,3.0,2.0,3.0,1.0,80.0,20.0,8.0,7.0,4.88,0.12,4.9,0.1,4.8,0.2,4.91,0.09,4.98,0.02,4.55,0.25,4.71,0.29,0.54,0.4,45.4412,0.0019,9.1436,0.0058
Milano,RONCHETTO SUL NAVIGLIO,Early Summer,Entire home/apt,0.6213,2.0,2.0,2.0,1.0,3.0,1.0,80.0,22.0,7.0,6.0,4.88,0.12,4.9,0.1,4.8,0.2,4.94,0.06,4.98,0.02,4.54,0.28,4.7,0.27,0.47,0.35,45.441,0.0017,9.1427,0.0058
Milano,RONCHETTO SUL NAVIGLIO,Early Winter,Entire home/apt,0.5618,3.0,3.0,2.0,1.0,3.0,1.0,80.0,20.0,9.0,7.0,4.8,0.2,4.89,0.11,4.8,0.2,4.89,0.11,4.95,0.05,4.5,0.25,4.67,0.265,0.48,0.365,45.4414,0.0017,9.144,0.0045
Firenze,Rifredi,Early Spring,Entire home/apt,0.8898,10.0,9.0,2.0,1.0,3.0,1.0,93.0,26.0,22.0,19.0,4.84,0.16,4.89,0.11,4.89,0.11,4.92,0.08,4.93,0.07,4.67,0.16,4.75,0.16,0.99,0.72,43.7924,0.0047,11.2417,0.0108
Firenze,Rifredi,Early Summer,Entire home/apt,0.893,10.0,9.0,2.0,1.0,3.0,1.0,96.0,25.0,20.0,18.0,4.85,0.15,4.9,0.1,4.89,0.11,4.92,0.08,4.94,0.06,4.67,0.17,4.75,0.17,1.1,0.86,43.7927,0.0045,11.2407,0.011
Firenze,Rifredi,Early Winter,Entire home/apt,0.9619,8.0,8.0,2.0,1.0,3.0,1.0,93.0,24.0,20.0,17.0,4.83,0.17,4.88,0.12,4.88,0.12,4.91,0.09,4.93,0.07,4.65,0.17,4.735,0.165,0.9,0.71,43.7923,0.0047,11.2418,0.0107
Milano,S. CRISTOFORO,Early Spring,Entire home/apt,0.6467,5.0,4.0,2.0,1.0,3.0,1.0,89.0,25.5,12.0,10.0,4.825,0.175,4.865,0.135,4.83,0.17,4.9,0.1,4.94,0.06,4.625,0.205,4.68,0.18,0.71,0.56,45.443,0.002,9.1551,0.0018
Milano,S. CRISTOFORO,Early Summer,Entire home/apt,0.6563,4.0,4.0,2.0,1.0,3.0,1.0,90.5,29.5,10.0,8.0,4.86,0.14,4.89,0.11,4.84,0.16,4.92,0.08,4.96,0.04,4.615,0.205,4.705,0.205,0.76,0.605,45.4429,0.0019,9.1553,0.0016
Milano,S. CRISTOFORO,Early Winter,Entire home/apt,0.6883,3.0,3.0,2.0,1.0,3.0,1.0,89.0,22.0,11.0,10.0,4.84,0.16,4.89,0.11,4.82,0.18,4.93,0.07,4.95,0.05,4.6,0.23,4.67,0.18,0.72,0.615,45.443,0.0021,9.1552,0.0018
Milano,S. SIRO,Early Spring,Entire home/apt,0.8204,5.5,5.5,2.0,1.0,3.0,1.0,102.0,28.0,13.0,11.0,4.89,0.11,4.91,0.09,4.885,0.115,4.97,0.03,4.95,0.05,4.83,0.13,4.705,0.205,0.775,0.65,45.4753,0.002,9.124,0.0056
Milano,S. SIRO,Early Summer,Entire home/apt,0.774,5.0,5.0,2.0,1.0,3.0,1.0,117.0,34.0,13.0,11.0,4.91,0.09,4.91,0.09,4.95,0.05,4.96,0.04,4.97,0.03,4.86,0.14,4.72,0.25,0.95,0.79,45.4752,0.0022,9.1245,0.0053
Milano,S. SIRO,Early Winter,Entire home/apt,0.8952,4.0,4.0,2.0,1.0,2.0,0.0,110.5,28.5,10.0,8.0,4.86,0.14,4.88,0.12,4.84,0.16,4.96,0.04,4.95,0.05,4.83,0.15,4.68,0.21,0.54,0.46,45.4755,0.002,9.1239,0.0054
Milano,SACCO,Early Spring,Entire home/apt,0.9183,9.0,5.0,2.0,1.0,2.0,0.0,59.0,12.0,9.0,4.0,5.0,0.0,4.8,0.01,5.0,0.0,5.0,0.0,5.0,0.0,4.43,0.43,4.6,0.03,0.87,0.35,45.5214,0.0001,9.1201,0.0014
Milano,SACCO,Early Summer,Entire home/apt,0.9183,9.0,4.0,2.0,1.0,2.0,0.0,55.0,6.0,14.0,1.0,5.0,0.0,4.83,0.03,5.0,0.0,5.0,0.0,5.0,0.0,4.4,0.23,4.64,0.03,1.04,0.01,45.5214,0.0001,9.1201,0.0014
Milano,SACCO,Early Winter,Entire home/apt,0.9183,5.0,4.0,2.0,1.0,2.0,0.0,45.0,12.0,5.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.16,5.0,0.0,0.7,0.49,45.5214,0.0001,9.1201,0.0014
Milano,SARPI,Early Spring,Entire home/apt,0.4604,7.0,7.0,3.0,2.0,3.0,1.0,107.0,25.0,17.0,15.0,4.83,0.17,4.89,0.11,4.87,0.13,4.92,0.08,4.95,0.05,4.84,0.14,4.71,0.19,0.99,0.82,45.4816,0.0019,9.173,0.0042
Milano,SARPI,Early Summer,Entire home/apt,0.4296,6.0,6.0,3.0,2.0,3.0,1.0,109.0,24.0,17.0,15.0,4.84,0.16,4.89,0.11,4.87,0.13,4.93,0.07,4.95,0.05,4.84,0.14,4.7,0.2,1.0,0.815,45.4817,0.0019,9.1728,0.0043
Milano,SARPI,Early Winter,Entire home/apt,0.5935,5.0,5.0,3.0,2.0,3.0,1.0,107.0,24.0,14.0,12.0,4.85,0.15,4.9,0.1,4.87,0.13,4.93,0.07,4.95,0.05,4.84,0.16,4.71,0.21,0.82,0.71,45.4817,0.0018,9.1729,0.0041
Milano,SCALO ROMANA,Early Spring,Entire home/apt,0.5486,4.0,3.0,2.0,1.0,3.0,1.0,85.0,20.0,9.0,7.0,4.83,0.17,4.88,0.12,4.83,0.17,4.9,0.1,4.95,0.05,4.67,0.27,4.69,0.23,0.68,0.53,45.4401,0.0031,9.2109,0.0021
Milano,SCALO ROMANA,Early Summer,Entire home/apt,0.5635,4.0,3.0,2.0,1.0,3.0,1.0,87.0,21.0,9.0,7.0,4.82,0.18,4.86,0.14,4.83,0.17,4.85,0.15,4.93,0.07,4.64,0.24,4.68,0.21,0.71,0.54,45.4403,0.0032,9.2109,0.002
Milano,SCALO ROMANA,Early Winter,Entire home/apt,0.6525,3.0,3.0,2.0,1.0,3.0,1.0,87.0,19.0,6.0,5.0,4.83,0.17,4.85,0.15,4.825,0.175,4.93,0.07,4.955,0.045,4.565,0.275,4.67,0.33,0.75,0.6,45.4397,0.0029,9.211,0.0022
Milano,SELINUNTE,Early Spring,Entire home/apt,0.469,8.5,7.5,2.0,1.0,3.0,1.0,95.0,24.0,14.0,12.0,4.835,0.165,4.88,0.12,4.875,0.125,4.905,0.095,4.95,0.05,4.605,0.195,4.71,0.18,1.31,0.97,45.4702,0.0016,9.1404,0.0028
Milano,SELINUNTE,Early Summer,Entire home/apt,0.5266,7.5,6.5,2.0,1.0,3.0,1.0,99.0,23.5,13.0,11.0,4.835,0.165,4.88,0.12,4.88,0.12,4.9,0.1,4.95,0.05,4.65,0.19,4.68,0.18,1.565,1.11,45.4701,0.0017,9.1402,0.0029
Milano,SELINUNTE,Early Winter,Entire home/apt,0.6648,7.0,7.0,2.0,1.0,3.0,1.0,96.0,18.0,14.0,12.0,4.81,0.19,4.86,0.14,4.86,0.14,4.91,0.09,4.94,0.06,4.62,0.21,4.67,0.17,1.07,0.93,45.4702,0.0017,9.1398,0.0032
Milano,STADERA,Early Spring,Entire home/apt,0.7366,3.0,3.0,2.0,1.0,3.0,1.0,80.0,22.0,9.0,7.0,4.86,0.14,4.89,0.11,4.85,0.15,4.93,0.07,4.95,0.05,4.57,0.23,4.7,0.2,0.69,0.52,45.4346,0.0018,9.1783,0.0034
Milano,STADERA,Early Summer,Entire home/apt,0.7547,4.0,4.0,2.0,1.0,3.0,1.0,80.0,22.0,10.0,8.0,4.86,0.14,4.9,0.1,4.855,0.145,4.92,0.08,4.95,0.05,4.6,0.17,4.73,0.2,0.75,0.61,45.4346,0.0019,9.1783,0.0037
Milano,STADERA,Early Winter,Entire home/apt,0.8206,2.0,2.0,2.0,1.0,2.0,1.0,80.0,19.0,9.0,7.0,4.83,0.17,4.89,0.11,4.83,0.17,4.93,0.07,4.94,0.06,4.57,0.23,4.69,0.2,0.455,0.395,45.4345,0.0019,9.1784,0.0034
Milano,STEPHENSON,Early Spring,Entire home/apt,-0.0,2.0,1.0,9.5,8.5,4.0,0.0,65.5,10.5,2.0,1.0,5.0,0.0,5.0,0.0,4.5,0.5,5.0,0.0,5.0,0.0,4.835,0.165,4.5,0.5,0.705,0.145,45.5126,0.0014,9.1175,0.0024
Milano,STEPHENSON,Early Summer,Entire home/apt,-0.0,6.0,4.0,9.5,8.5,4.0,0.0,65.5,9.5,6.0,4.0,4.65,0.15,5.0,0.0,4.25,0.75,4.89,0.11,5.0,0.0,4.03,0.53,4.445,0.445,0.975,0.555,45.5126,0.0014,9.1175,0.0024
Venezia,Sacca Fisola,Early Autumn,Entire home/apt,0.8113,19.0,14.5,1.0,0.0,5.5,1.5,173.5,44.0,44.5,20.5,4.715,0.045,4.715,0.09,4.645,0.18,4.64,0.14,4.795,0.165,4.73,0.03,4.46,0.155,2.415,1.26,45.4282,0.0001,12.3153,0.001
Venezia,Sacca Fisola,Early Spring,Entire home/apt,0.8113,8.5,8.0,1.0,0.0,5.5,1.5,138.0,20.5,33.0,24.5,4.845,0.155,4.815,0.13,4.87,0.13,4.825,0.09,4.935,0.035,4.745,0.145,4.705,0.21,2.04,1.475,45.4282,0.0001,12.3153,0.001
Venezia,Sacca Fisola,Early Summer,Entire home/apt,0.8113,15.0,12.5,1.0,0.0,5.5,1.5,148.0,18.0,37.5,22.5,4.765,0.155,4.8,0.12,4.81,0.13,4.735,0.18,4.87,0.1,4.72,0.04,4.665,0.115,2.175,1.395,45.4282,0.0001,12.3153,0.001
Venezia,Sacca Fisola,Early Winter,Entire home/apt,0.9183,10.0,10.0,1.0,0.0,7.0,3.0,141.0,0.0,50.0,35.0,4.68,0.32,4.74,0.18,4.74,0.26,4.82,0.1,4.93,0.07,4.72,0.28,4.58,0.42,4.7,0.56,45.4283,0.0002,12.3148,0.0009
Napoli,San Carlo all'Arena,Early Spring,Entire home/apt,0.9096,6.0,5.0,2.0,1.0,3.0,1.0,69.0,13.0,15.0,13.0,4.81,0.19,4.86,0.14,4.89,0.11,4.91,0.09,4.95,0.05,4.55,0.23,4.76,0.18,0.88,0.66,40.8629,0.0052,14.2591,0.0042
Napoli,San Carlo all'Arena,Early Summer,Entire home/apt,1.0034,5.0,5.0,3.0,2.0,3.0,1.0,70.0,15.0,14.0,12.0,4.79,0.18,4.86,0.14,4.88,0.12,4.9,0.1,4.94,0.06,4.52,0.24,4.75,0.18,1.02,0.76,40.8631,0.0054,14.2593,0.0044
Napoli,San Carlo all'Arena,Early Winter,Entire home/apt,0.8956,6.0,6.0,2.0,1.0,3.0,1.0,70.0,16.0,14.0,12.0,4.78,0.18,4.86,0.14,4.88,0.12,4.9,0.1,4.93,0.07,4.55,0.24,4.74,0.18,0.99,0.75,40.8616,0.0044,14.2589,0.0038
Napoli,San Ferdinando,Early Spring,Entire home/apt,0.8737,5.5,5.5,3.0,2.0,4.0,1.0,102.0,29.0,15.0,14.0,4.88,0.12,4.9,0.1,4.9,0.1,4.93,0.07,4.96,0.04,4.94,0.06,4.81,0.19,0.785,0.635,40.8364,0.0021,14.2467,0.0014
Napoli,San Ferdinando,Early Summer,Entire home/apt,0.8487,5.0,5.0,3.0,2.0,4.0,1.0,104.0,29.0,15.0,14.0,4.87,0.13,4.9,0.1,4.9,0.1,4.93,0.07,4.96,0.04,4.93,0.07,4.81,0.19,0.8,0.685,40.8365,0.0021,14.2467,0.0014
Napoli,San Ferdinando,Early Winter,Entire home/apt,0.8789,5.0,5.0,3.0,2.0,4.0,1.0,101.0,31.0,14.0,13.0,4.87,0.13,4.89,0.11,4.89,0.11,4.93,0.07,4.95,0.05,4.94,0.06,4.8,0.2,0.79,0.64,40.8367,0.0019,14.2467,0.0014
Napoli,San Giovanni a Teduccio,Early Spring,Entire home/apt,-0.0,3.0,3.0,3.0,2.0,4.0,0.0,70.0,18.0,7.0,6.0,4.75,0.25,4.83,0.17,4.81,0.19,4.91,0.09,4.98,0.02,4.29,0.29,4.57,0.26,0.65,0.38,40.8366,0.002,14.3077,0.0036
Napoli,San Giovanni a Teduccio,Early Summer,Entire home/apt,-0.0,3.0,3.0,2.0,1.0,4.0,1.0,73.0,13.5,7.0,5.0,4.835,0.165,4.865,0.135,4.88,0.12,4.97,0.03,5.0,0.0,4.38,0.29,4.795,0.205,0.74,0.485,40.8363,0.002,14.3099,0.0037
Napoli,San Giovanni a Teduccio,Early Winter,Entire home/apt,0.2423,3.0,3.0,2.0,1.0,4.0,0.0,73.0,18.0,6.0,4.0,4.75,0.25,4.82,0.18,4.81,0.19,4.9,0.1,4.97,0.03,4.3,0.3,4.55,0.29,0.64,0.44,40.8353,0.0029,14.3099,0.0023
Napoli,San Giuseppe,Early Spring,Entire home/apt,0.9421,5.0,5.0,4.0,2.0,4.0,1.0,101.0,30.0,18.0,17.0,4.87,0.13,4.88,0.12,4.87,0.13,4.93,0.07,4.95,0.05,4.94,0.06,4.81,0.17,0.71,0.59,40.8456,0.0021,14.2513,0.0015
Napoli,San Giuseppe,Early Summer,Entire home/apt,0.9362,5.0,5.0,3.0,2.0,4.0,1.0,101.0,26.0,16.5,15.0,4.86,0.14,4.89,0.11,4.88,0.12,4.92,0.08,4.95,0.05,4.95,0.05,4.8,0.17,0.78,0.67,40.8456,0.002,14.2512,0.0015
Napoli,San Giuseppe,Early Winter,Entire home/apt,0.9765,4.0,4.0,4.0,2.0,4.0,1.0,101.0,28.0,19.0,17.0,4.86,0.14,4.88,0.12,4.87,0.13,4.92,0.08,4.95,0.05,4.94,0.06,4.8,0.16,0.77,0.64,40.8456,0.0022,14.2514,0.0015
Napoli,San Lorenzo,Early Spring,Entire home/apt,0.9623,7.0,7.0,3.0,2.0,4.0,1.0,81.0,22.0,20.0,18.0,4.81,0.17,4.85,0.15,4.88,0.12,4.89,0.11,4.93,0.07,4.75,0.22,4.75,0.16,1.01,0.82,40.8533,0.0017,14.2616,0.0042
Napoli,San Lorenzo,Early Summer,Entire home/apt,0.9801,6.0,6.0,3.0,2.0,4.0,1.0,81.0,18.0,17.0,16.0,4.81,0.19,4.86,0.14,4.88,0.12,4.9,0.1,4.94,0.06,4.75,0.25,4.76,0.18,1.04,0.85,40.8534,0.0017,14.2617,0.0043
Napoli,San Lorenzo,Early Winter,Entire home/apt,1.0289,7.0,7.0,3.0,2.0,4.0,1.0,80.0,21.0,20.0,18.0,4.8,0.17,4.85,0.15,4.88,0.12,4.89,0.11,4.93,0.07,4.75,0.22,4.74,0.17,1.04,0.86,40.8532,0.0016,14.2614,0.0042
Venezia,San Lorenzo XXV Aprile,Early Autumn,Entire home/apt,1.008,17.0,15.0,3.0,2.0,3.0,1.0,102.0,25.5,50.5,41.0,4.825,0.145,4.88,0.1,4.88,0.12,4.88,0.1,4.895,0.105,4.79,0.11,4.77,0.15,1.865,1.22,45.4929,0.0015,12.2438,0.0051
Venezia,San Lorenzo XXV Aprile,Early Spring,Entire home/apt,1.0501,18.0,16.0,3.0,2.0,3.0,1.0,90.0,18.0,58.0,44.0,4.81,0.14,4.87,0.11,4.86,0.12,4.88,0.09,4.9,0.1,4.78,0.1,4.75,0.14,1.64,0.93,45.4929,0.0017,12.2423,0.0055
Venezia,San Lorenzo XXV Aprile,Early Summer,Entire home/apt,1.031,17.0,15.0,3.0,2.0,3.0,1.0,99.5,24.5,52.0,41.5,4.82,0.14,4.87,0.105,4.895,0.105,4.9,0.1,4.9,0.1,4.8,0.1,4.775,0.135,1.755,1.11,45.4928,0.0017,12.2423,0.0057
Venezia,San Lorenzo XXV Aprile,Early Winter,Entire home/apt,1.1574,15.0,15.0,3.0,2.0,3.0,1.0,82.0,24.0,54.0,41.0,4.8,0.14,4.85,0.11,4.86,0.12,4.88,0.09,4.9,0.1,4.79,0.1,4.75,0.14,1.54,0.98,45.4931,0.0017,12.2444,0.0049
Venezia,San Marco,Early Autumn,Entire home/apt,0.6314,13.0,12.0,5.0,4.0,4.0,2.0,240.0,67.0,59.0,51.0,4.83,0.12,4.87,0.1,4.87,0.11,4.86,0.11,4.89,0.09,4.96,0.04,4.75,0.13,1.39,0.93,45.4346,0.001,12.3346,0.0024
Venezia,San Marco,Early Spring,Entire home/apt,0.6611,13.5,12.0,5.0,4.0,4.0,2.0,194.5,59.5,57.0,49.0,4.81,0.13,4.86,0.11,4.86,0.11,4.86,0.1,4.885,0.095,4.96,0.04,4.73,0.13,1.29,0.86,45.4346,0.001,12.3345,0.0024
Venezia,San Marco,Early Summer,Entire home/apt,0.6119,13.0,12.0,5.0,4.0,4.0,2.0,230.0,70.0,57.0,49.0,4.82,0.13,4.87,0.1,4.87,0.11,4.87,0.1,4.89,0.09,4.96,0.04,4.74,0.13,1.385,0.905,45.4346,0.001,12.3345,0.0024
Venezia,San Marco,Early Winter,Entire home/apt,0.6967,14.0,13.0,5.0,4.0,4.0,2.0,170.0,58.0,59.0,49.0,4.81,0.13,4.86,0.11,4.86,0.11,4.86,0.1,4.88,0.09,4.96,0.04,4.73,0.13,1.32,0.88,45.4346,0.001,12.3345,0.0024
Napoli,San Pietro a Patierno,Early Spring,Private room,0.9968,7.0,5.0,4.0,1.0,4.0,0.0,64.0,11.0,9.0,6.0,4.89,0.1,4.94,0.06,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.25,4.75,0.1,0.83,0.58,40.8749,0.0024,14.2822,0.0034
Napoli,San Pietro a Patierno,Early Summer,Entire home/apt,1.0,8.0,6.0,4.0,1.0,4.0,0.5,81.5,21.5,12.5,6.0,4.88,0.12,4.89,0.11,4.94,0.06,4.95,0.05,4.96,0.04,4.63,0.2,4.775,0.105,2.5,2.13,40.8741,0.0015,14.2827,0.0019
Napoli,San Pietro a Patierno,Early Winter,Private room,0.9887,5.5,4.5,3.5,1.5,3.0,1.0,59.5,10.5,7.0,5.5,4.905,0.095,4.97,0.03,5.0,0.0,5.0,0.0,5.0,0.0,4.67,0.265,4.8,0.165,1.0,0.53,40.8749,0.0026,14.282,0.0034
Venezia,San Pietro in Volta,Early Autumn,Entire home/apt,-0.0,9.0,3.0,2.0,0.0,4.0,1.0,114.0,14.0,9.0,3.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.79,0.26,45.3202,0.0006,12.3179,0.0
Venezia,San Pietro in Volta,Early Spring,Entire home/apt,-0.0,2.5,0.5,2.0,0.0,3.5,0.5,100.0,0.0,2.5,0.5,5.0,0.0,4.835,0.165,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.46,0.09,45.3199,0.0003,12.3183,0.0005
Venezia,San Pietro in Volta,Early Summer,Entire home/apt,-0.0,5.0,1.0,2.0,0.0,4.0,1.0,100.0,0.0,5.0,1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.96,0.36,45.3202,0.0006,12.3179,0.0
Venezia,San Pietro in Volta,Early Winter,Entire home/apt,-0.0,2.5,0.5,2.0,0.0,3.5,0.5,100.0,0.0,2.5,0.5,5.0,0.0,4.835,0.165,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.025,0.205,45.3199,0.0003,12.3183,0.0005
Venezia,San Polo,Early Autumn,Entire home/apt,0.6218,16.0,14.0,5.0,4.0,4.0,1.0,202.0,57.5,58.0,50.5,4.82,0.14,4.87,0.1,4.88,0.11,4.87,0.11,4.89,0.09,4.93,0.05,4.73,0.14,1.55,1.085,45.438,0.0008,12.3311,0.0023
Venezia,San Polo,Early Spring,Entire home/apt,0.6207,17.0,15.0,5.0,4.0,4.0,1.0,169.0,49.0,56.0,48.0,4.81,0.14,4.86,0.11,4.86,0.11,4.87,0.1,4.89,0.1,4.93,0.05,4.71,0.14,1.53,1.01,45.438,0.0008,12.3312,0.0022
Venezia,San Polo,Early Summer,Entire home/apt,0.6199,16.5,14.5,5.0,4.0,4.0,1.0,194.0,56.0,57.5,49.5,4.815,0.145,4.86,0.11,4.87,0.11,4.865,0.115,4.89,0.09,4.93,0.05,4.72,0.14,1.56,1.08,45.438,0.0008,12.3311,0.0022
Venezia,San Polo,Early Winter,Entire home/apt,0.6035,16.0,14.0,5.0,4.0,4.0,1.0,150.0,50.0,52.0,46.0,4.8,0.14,4.86,0.11,4.86,0.11,4.87,0.1,4.89,0.1,4.93,0.05,4.72,0.14,1.54,1.05,45.438,0.0008,12.3312,0.0022
Venezia,Sant'Elena,Early Autumn,Entire home/apt,0.7578,8.0,7.0,2.0,1.0,4.0,1.0,161.0,26.0,47.0,43.0,4.83,0.11,4.9,0.08,4.88,0.11,4.92,0.07,4.92,0.07,4.87,0.06,4.75,0.1,1.07,0.68,45.4274,0.001,12.3614,0.0009
Venezia,Sant'Elena,Early Spring,Entire home/apt,0.7578,8.0,7.0,2.0,1.0,4.0,1.0,124.0,24.0,42.0,39.0,4.86,0.11,4.91,0.08,4.89,0.11,4.93,0.06,4.94,0.06,4.88,0.06,4.77,0.1,0.99,0.66,45.4274,0.0009,12.3614,0.001
Venezia,Sant'Elena,Early Summer,Entire home/apt,0.7578,9.0,8.0,2.0,1.0,4.0,1.0,142.0,20.0,50.0,46.0,4.84,0.1,4.88,0.08,4.86,0.11,4.92,0.05,4.92,0.07,4.86,0.05,4.75,0.1,1.06,0.58,45.4274,0.001,12.3612,0.0009
Venezia,Sant'Elena,Early Winter,Entire home/apt,0.7939,9.0,7.5,2.0,1.0,4.0,1.0,112.0,19.0,50.0,43.5,4.85,0.1,4.905,0.075,4.875,0.105,4.925,0.05,4.925,0.065,4.865,0.045,4.77,0.1,0.985,0.67,45.4272,0.0009,12.3613,0.0009
Venezia,Sant'Erasmo,Early Autumn,Entire home/apt,0.5917,7.0,5.0,5.0,0.0,2.0,0.0,65.0,4.0,24.0,13.0,4.78,0.11,4.79,0.08,4.78,0.22,4.88,0.06,4.92,0.08,4.7,0.11,4.67,0.14,0.58,0.41,45.457,0.001,12.4163,0.0009
Venezia,Sant'Erasmo,Early Spring,Entire home/apt,0.5436,5.5,5.5,4.5,0.5,2.0,0.0,93.0,23.0,21.0,17.5,4.7,0.115,4.745,0.07,4.675,0.21,4.825,0.05,4.865,0.085,4.515,0.185,4.68,0.135,1.435,0.97,45.4572,0.0011,12.4159,0.0012
Venezia,Sant'Erasmo,Early Summer,Entire home/apt,0.5033,1.0,1.0,5.0,0.0,2.0,0.0,102.0,33.0,27.0,19.0,4.71,0.09,4.75,0.08,4.64,0.16,4.83,0.05,4.88,0.09,4.59,0.15,4.72,0.15,1.16,0.78,45.457,0.001,12.4163,0.0009
Venezia,Sant'Erasmo,Early Winter,Entire home/apt,0.5436,5.5,5.5,4.5,0.5,2.0,0.0,62.5,13.0,21.0,17.5,4.7,0.115,4.745,0.07,4.675,0.21,4.825,0.05,4.865,0.085,4.515,0.185,4.68,0.135,1.95,0.925,45.4572,0.0011,12.4159,0.0012
Venezia,Santa Barbara,Early Autumn,Entire home/apt,-0.0,31.5,15.5,6.0,5.0,4.5,1.0,130.5,41.5,69.5,51.0,4.895,0.06,4.915,0.045,4.925,0.045,4.905,0.06,4.92,0.04,4.695,0.04,4.82,0.08,3.665,1.955,45.4857,0.0004,12.2158,0.0023
