neighbourhood,period,number_of_reviews_ltm_median,number_of_reviews_ltm_median_abs_deviation,host_total_listings_count_median,host_total_listings_count_median_abs_deviation,room_type_mode,room_type_shannon_entropy,accommodates_median,accommodates_median_abs_deviation,price_median,price_median_abs_deviation,number_of_reviews_median,number_of_reviews_median_abs_deviation,review_scores_rating_median,review_scores_rating_median_abs_deviation,review_scores_accuracy_median,review_scores_accuracy_median_abs_deviation,review_scores_cleanliness_median,review_scores_cleanliness_median_abs_deviation,review_scores_checkin_median,review_scores_checkin_median_abs_deviation,review_scores_communication_median,review_scores_communication_median_abs_deviation,review_scores_location_median,review_scores_location_median_abs_deviation,review_scores_value_median,review_scores_value_median_abs_deviation,reviews_per_month_median,reviews_per_month_median_abs_deviation,place,latitude_median,latitude_median_abs_deviation,longitude_median,longitude_median_abs_deviation
Sant'Elena,Early Spring,8.0,7.0,2.0,1.0,Entire home/apt,0.7578,4.0,1.0,124.0,24.0,42.0,39.0,4.86,0.11,4.91,0.08,4.89,0.11,4.93,0.06,4.94,0.06,4.88,0.06,4.77,0.1,0.99,0.66,Venezia,45.4274,0.0009,12.3614,0.001
Sant'Elena,Early Summer,9.0,8.0,2.0,1.0,Entire home/apt,0.7578,4.0,1.0,142.0,20.0,50.0,46.0,4.84,0.1,4.88,0.08,4.86,0.11,4.92,0.05,4.92,0.07,4.86,0.05,4.75,0.1,1.06,0.58,Venezia,45.4274,0.001,12.3612,0.0009
Sant'Elena,Early Winter,9.0,7.5,2.0,1.0,Entire home/apt,0.7939,4.0,1.0,112.0,19.0,50.0,43.5,4.85,0.1,4.905,0.075,4.875,0.105,4.925,0.05,4.925,0.065,4.865,0.045,4.77,0.1,0.985,0.67,Venezia,45.4272,0.0009,12.3613,0.0009
Sant'Erasmo,Early Autumn,7.0,5.0,5.0,0.0,Entire home/apt,0.5917,2.0,0.0,65.0,4.0,24.0,13.0,4.78,0.11,4.79,0.08,4.78,0.22,4.88,0.06,4.92,0.08,4.7,0.11,4.67,0.14,0.58,0.41,Venezia,45.457,0.001,12.4163,0.0009
Sant'Erasmo,Early Spring,5.5,5.5,4.5,0.5,Entire home/apt,0.5436,2.0,0.0,93.0,23.0,21.0,17.5,4.7,0.115,4.745,0.07,4.675,0.21,4.825,0.05,4.865,0.085,4.515,0.185,4.68,0.135,1.435,0.97,Venezia,45.4572,0.0011,12.4159,0.0012
Sant'Erasmo,Early Summer,1.0,1.0,5.0,0.0,Entire home/apt,0.5033,2.0,0.0,102.0,33.0,27.0,19.0,4.71,0.09,4.75,0.08,4.64,0.16,4.83,0.05,4.88,0.09,4.59,0.15,4.72,0.15,1.16,0.78,Venezia,45.457,0.001,12.4163,0.0009
Sant'Erasmo,Early Winter,5.5,5.5,4.5,0.5,Entire home/apt,0.5436,2.0,0.0,62.5,13.0,21.0,17.5,4.7,0.115,4.745,0.07,4.675,0.21,4.825,0.05,4.865,0.085,4.515,0.185,4.68,0.135,1.95,0.925,Venezia,45.4572,0.0011,12.4159,0.0012
Santa Barbara,Early Autumn,31.5,15.5,6.0,5.0,Entire home/apt,-0.0,4.5,1.0,130.5,41.5,69.5,51.0,4.895,0.06,4.915,0.045,4.925,0.045,4.905,0.06,4.92,0.04,4.695,0.04,4.82,0.08,3.665,1.955,Venezia,45.4857,0.0004,12.2158,0.0023
Santa Barbara,Early Spring,23.5,15.0,5.0,4.0,Entire home/apt,0.5159,4.0,1.0,87.0,18.5,66.5,53.0,4.895,0.065,4.905,0.055,4.93,0.06,4.91,0.04,4.935,0.05,4.69,0.085,4.83,0.11,2.635,1.66,Venezia,45.4857,0.0003,12.2153,0.0027
Santa Barbara,Early Summer,24.0,19.0,5.0,4.0,Entire home/apt,0.5788,4.0,1.0,95.0,31.0,52.0,47.0,4.89,0.09,4.91,0.09,4.92,0.07,4.91,0.07,4.93,0.07,4.7,0.1,4.8,0.12,2.94,1.75,Venezia,45.4857,0.0004,12.2151,0.0029
Santa Barbara,Early Winter,31.0,22.0,5.0,4.0,Entire home/apt,0.5294,4.0,1.0,78.0,12.0,72.0,44.0,4.89,0.08,4.9,0.08,4.93,0.06,4.9,0.05,4.93,0.05,4.69,0.1,4.84,0.09,2.81,1.31,Venezia,45.4857,0.0004,12.2151,0.0031
Santa Croce,Early Autumn,16.0,14.0,5.0,4.0,Entire home/apt,0.6926,4.0,2.0,191.0,46.0,58.0,53.0,4.83,0.13,4.87,0.1,4.87,0.11,4.88,0.1,4.9,0.1,4.91,0.06,4.73,0.13,1.56,1.13,Venezia,45.4402,0.001,12.3265,0.0026
Santa Croce,Early Spring,18.0,16.0,5.0,4.0,Entire home/apt,0.6858,4.0,1.0,146.0,31.0,66.0,58.0,4.83,0.12,4.88,0.09,4.88,0.1,4.89,0.09,4.9,0.09,4.91,0.05,4.73,0.13,1.59,1.2,Venezia,45.4402,0.0009,12.3264,0.0025
Santa Croce,Early Summer,18.0,15.0,5.0,4.0,Entire home/apt,0.6559,4.0,1.0,183.0,47.0,61.0,54.0,4.84,0.12,4.88,0.09,4.88,0.1,4.88,0.09,4.9,0.09,4.91,0.05,4.73,0.13,1.63,1.17,Venezia,45.4402,0.0009,12.3266,0.0025
Santa Croce,Early Winter,19.0,17.0,5.0,4.0,Entire home/apt,0.6929,4.0,1.0,135.0,36.0,63.5,55.5,4.83,0.12,4.87,0.1,4.88,0.1,4.88,0.1,4.9,0.09,4.91,0.05,4.72,0.13,1.61,1.185,Venezia,45.4402,0.0009,12.3263,0.0025
Scampia,Early Spring,15.0,0.0,4.0,0.0,Private room,-0.0,3.0,0.0,35.0,0.0,15.0,0.0,4.93,0.0,4.8,0.0,4.87,0.0,5.0,0.0,5.0,0.0,4.33,0.0,4.93,0.0,1.54,0.0,Napoli,40.905,0.0,14.2403,0.0
Scampia,Early Summer,18.0,0.0,4.0,0.0,Private room,-0.0,5.0,0.0,33.0,0.0,19.0,0.0,4.89,0.0,4.84,0.0,4.89,0.0,5.0,0.0,5.0,0.0,4.37,0.0,4.89,0.0,1.49,0.0,Napoli,40.905,0.0,14.2403,0.0
Scampia,Early Winter,12.0,0.0,4.0,0.0,Private room,-0.0,3.0,0.0,52.0,0.0,12.0,0.0,4.92,0.0,4.75,0.0,4.83,0.0,5.0,0.0,5.0,0.0,4.33,0.0,4.92,0.0,1.85,0.0,Napoli,40.905,0.0,14.2403,0.0
Scaramuzza,Early Winter,3.0,0.0,1.0,0.0,Entire home/apt,-0.0,4.0,0.0,49.0,0.0,3.0,0.0,4.67,0.0,4.67,0.0,4.67,0.0,3.67,0.0,4.67,0.0,4.67,0.0,4.33,0.0,0.26,0.0,Venezia,45.5236,0.0,12.2216,0.0
Secondigliano,Early Spring,2.0,2.0,2.0,1.0,Entire home/apt,1.1568,4.0,1.0,75.0,14.0,5.0,3.5,4.84,0.16,4.9,0.1,5.0,0.0,4.875,0.125,4.95,0.05,4.565,0.32,4.78,0.22,0.415,0.285,Napoli,40.8861,0.0029,14.2686,0.003
Secondigliano,Early Summer,2.0,1.0,2.0,1.0,Entire home/apt,1.1504,4.0,1.0,70.0,18.0,4.0,3.0,4.9,0.1,5.0,0.0,5.0,0.0,4.93,0.07,5.0,0.0,4.5,0.41,4.95,0.05,1.0,0.73,Napoli,40.887,0.003,14.2701,0.0051
Secondigliano,Early Winter,3.0,2.0,2.0,1.0,Entire home/apt,0.8343,4.0,2.0,77.0,13.0,6.0,5.0,4.82,0.18,4.88,0.12,5.0,0.0,4.86,0.14,4.95,0.05,4.5,0.23,4.73,0.23,0.54,0.3,Napoli,40.8868,0.0028,14.2678,0.0038
Soccavo,Early Spring,2.0,1.0,1.0,0.0,Entire home/apt,0.6194,4.0,1.0,65.0,10.0,7.0,5.0,4.89,0.11,4.88,0.12,5.0,0.0,4.96,0.04,4.99,0.01,4.5,0.12,4.71,0.08,0.35,0.29,Napoli,40.8448,0.0018,14.1998,0.0073
Soccavo,Early Summer,3.0,2.0,1.0,0.0,Entire home/apt,0.5665,4.0,1.0,69.0,11.0,4.0,3.0,4.83,0.16,4.88,0.12,5.0,0.0,5.0,0.0,4.97,0.03,4.5,0.17,4.71,0.04,0.51,0.45,Napoli,40.8448,0.0017,14.2003,0.0045
Soccavo,Early Winter,2.0,1.0,1.0,0.0,Entire home/apt,0.684,4.0,0.0,73.0,18.0,7.0,6.0,4.86,0.11,4.88,0.12,4.97,0.03,4.9,0.1,4.99,0.01,4.5,0.11,4.74,0.11,0.91,0.77,Napoli,40.8447,0.0018,14.2003,0.0067
Stella,Early Spring,6.5,6.0,2.0,1.0,Entire home/apt,0.9123,4.0,1.0,74.0,20.0,13.5,12.5,4.86,0.14,4.885,0.115,4.9,0.1,4.92,0.08,4.955,0.045,4.685,0.185,4.79,0.19,0.925,0.7,Napoli,40.8571,0.0014,14.2498,0.0022
Stella,Early Summer,5.5,5.5,2.0,1.0,Entire home/apt,0.9236,4.0,1.0,74.75,18.25,12.0,11.0,4.87,0.13,4.89,0.11,4.9,0.1,4.92,0.08,4.98,0.02,4.68,0.2,4.8,0.2,1.0,0.8,Napoli,40.8572,0.0014,14.2497,0.0021
Stella,Early Winter,6.0,6.0,2.0,1.0,Entire home/apt,0.8493,4.0,1.0,74.5,19.5,14.5,12.5,4.835,0.165,4.875,0.125,4.89,0.11,4.92,0.08,4.94,0.06,4.67,0.185,4.765,0.195,0.99,0.74,Napoli,40.8573,0.0014,14.2495,0.0021
TIBALDI,Early Spring,4.0,4.0,2.0,1.0,Entire home/apt,0.5156,3.0,1.0,85.5,19.5,10.0,8.0,4.83,0.17,4.87,0.13,4.835,0.165,4.945,0.055,4.99,0.01,4.67,0.15,4.725,0.205,0.625,0.5,Milano,45.4404,0.0013,9.1804,0.002
TIBALDI,Early Summer,3.5,3.5,2.0,1.0,Entire home/apt,0.5674,3.0,1.0,86.5,19.5,10.0,8.0,4.85,0.15,4.87,0.13,4.835,0.165,4.935,0.065,4.995,0.005,4.645,0.15,4.7,0.22,0.6,0.465,Milano,45.4404,0.0013,9.1802,0.0019
TIBALDI,Early Winter,2.0,2.0,2.0,1.0,Entire home/apt,0.6986,3.0,1.0,86.0,21.0,8.0,6.0,4.83,0.17,4.88,0.12,4.85,0.15,4.94,0.06,4.97,0.03,4.64,0.16,4.71,0.21,0.42,0.35,Milano,45.4403,0.0014,9.1801,0.0019
TICINESE,Early Spring,6.0,6.0,4.0,3.0,Entire home/apt,0.4657,3.0,1.0,109.0,29.0,16.0,14.0,4.83,0.17,4.87,0.13,4.85,0.15,4.9,0.1,4.94,0.06,4.87,0.13,4.68,0.18,1.0,0.81,Milano,45.4517,0.0038,9.1798,0.0019
TICINESE,Early Summer,7.0,7.0,3.0,2.0,Entire home/apt,0.4838,3.0,1.0,110.0,30.0,15.0,13.0,4.83,0.17,4.88,0.12,4.85,0.15,4.89,0.11,4.94,0.06,4.87,0.12,4.695,0.195,1.02,0.85,Milano,45.4517,0.0038,9.1798,0.002
TICINESE,Early Winter,4.0,4.0,3.0,2.0,Entire home/apt,0.5699,3.0,1.0,109.5,27.5,14.0,12.0,4.81,0.19,4.86,0.14,4.84,0.16,4.91,0.09,4.94,0.06,4.87,0.13,4.67,0.18,0.81,0.72,Milano,45.4515,0.0038,9.1798,0.0019
TORTONA,Early Spring,5.0,5.0,2.0,1.0,Entire home/apt,0.4767,3.0,1.0,106.0,25.0,12.0,10.0,4.86,0.14,4.865,0.135,4.86,0.14,4.91,0.09,4.95,0.05,4.855,0.145,4.695,0.195,0.66,0.53,Milano,45.4545,0.0013,9.1638,0.0038
TORTONA,Early Summer,5.0,5.0,2.0,1.0,Entire home/apt,0.5153,3.0,1.0,107.0,24.0,13.0,11.0,4.83,0.17,4.86,0.14,4.84,0.16,4.9,0.1,4.95,0.05,4.85,0.14,4.67,0.18,0.67,0.55,Milano,45.4545,0.0014,9.1636,0.0038
TORTONA,Early Winter,3.0,3.0,2.0,1.0,Entire home/apt,0.6143,3.0,1.0,107.0,21.0,9.0,7.0,4.85,0.15,4.87,0.13,4.85,0.15,4.92,0.08,4.96,0.04,4.85,0.15,4.69,0.2,0.49,0.43,Milano,45.4544,0.0014,9.1636,0.0039
TRE TORRI,Early Spring,4.0,3.0,3.0,2.0,Entire home/apt,0.3228,2.0,0.0,111.0,18.0,18.0,10.0,4.88,0.12,4.89,0.07,4.89,0.11,4.94,0.06,5.0,0.0,4.91,0.09,4.76,0.09,0.46,0.27,Milano,45.475,0.0009,9.1575,0.002
TRE TORRI,Early Summer,4.5,3.5,3.0,2.0,Entire home/apt,0.2668,2.0,0.5,119.5,20.0,20.0,11.0,4.86,0.11,4.865,0.09,4.835,0.105,4.96,0.04,5.0,0.0,4.92,0.06,4.775,0.11,0.75,0.57,Milano,45.4752,0.001,9.1574,0.0019
TRE TORRI,Early Winter,3.0,3.0,3.0,2.0,Entire home/apt,0.5033,2.0,0.0,115.5,19.5,14.0,7.0,4.885,0.115,4.87,0.11,4.895,0.105,4.945,0.055,5.0,0.0,4.88,0.12,4.705,0.145,0.435,0.26,Milano,45.475,0.0009,9.1569,0.0021
TRENNO,Early Spring,2.0,2.0,4.0,2.0,Entire home/apt,0.9911,2.0,0.0,90.0,20.0,12.0,6.0,5.0,0.0,5.0,0.0,4.94,0.06,5.0,0.0,5.0,0.0,4.71,0.11,4.89,0.11,1.02,0.65,Milano,45.4927,0.0006,9.1015,0.0008
TRENNO,Early Summer,3.0,3.0,3.0,2.0,Entire home/apt,0.9183,2.5,0.5,90.0,9.5,12.0,6.0,4.985,0.015,4.975,0.025,4.975,0.025,5.0,0.0,5.0,0.0,4.745,0.115,4.89,0.11,0.88,0.6,Milano,45.4928,0.0008,9.1011,0.0007
TRENNO,Early Winter,2.0,2.0,2.0,1.0,Private room,0.9957,2.0,0.0,88.0,7.0,8.0,3.0,4.94,0.06,4.94,0.06,4.89,0.11,5.0,0.0,5.0,0.0,4.67,0.08,4.83,0.17,0.82,0.69,Milano,45.4929,0.0009,9.1011,0.0007
TRIULZO SUPERIORE,Early Spring,6.0,5.0,2.0,1.0,Entire home/apt,0.7793,2.0,1.0,62.0,14.0,10.0,7.0,4.83,0.17,4.83,0.17,4.96,0.04,4.88,0.12,4.92,0.08,4.61,0.14,4.83,0.17,0.91,0.72,Milano,45.4273,0.0005,9.2512,0.0007
TRIULZO SUPERIORE,Early Summer,4.0,2.5,3.0,2.0,Entire home/apt,1.0,2.0,0.5,50.0,11.0,5.5,3.5,4.68,0.32,4.785,0.215,4.745,0.255,4.835,0.165,4.9,0.1,4.275,0.315,4.71,0.29,1.63,0.815,Milano,45.427,0.0012,9.2512,0.0007
TRIULZO SUPERIORE,Early Winter,2.0,2.0,1.0,0.0,Entire home/apt,0.8905,2.0,0.0,60.0,9.0,8.0,7.0,4.75,0.25,4.88,0.12,4.96,0.04,4.88,0.12,4.92,0.08,4.5,0.25,4.61,0.39,1.0,0.9,Milano,45.4274,0.0006,9.25,0.0018
Tessera,Early Autumn,6.0,6.0,5.0,2.0,Private room,1.2183,3.0,1.0,99.0,34.0,38.0,30.0,4.74,0.21,4.83,0.13,4.91,0.09,4.9,0.1,4.88,0.12,4.79,0.14,4.75,0.18,1.22,0.78,Venezia,45.5032,0.0007,12.3255,0.0024
Tessera,Early Spring,6.0,6.0,4.5,1.5,Private room,1.3873,3.5,1.5,99.0,29.0,44.0,39.0,4.745,0.185,4.85,0.085,4.905,0.095,4.88,0.06,4.885,0.07,4.755,0.125,4.695,0.17,0.72,0.56,Venezia,45.5032,0.0006,12.3257,0.0022
Tessera,Early Summer,9.0,9.0,3.0,2.0,Private room,1.2597,3.0,1.0,99.0,37.0,32.0,26.0,4.73,0.19,4.86,0.09,4.92,0.08,4.88,0.07,4.9,0.1,4.74,0.13,4.75,0.17,1.3,0.78,Venezia,45.5032,0.001,12.3257,0.0022
Tessera,Early Winter,4.0,4.0,4.0,1.0,Private room,1.3732,4.0,1.0,101.0,32.0,47.0,43.0,4.74,0.18,4.85,0.09,4.91,0.09,4.88,0.06,4.88,0.12,4.73,0.13,4.68,0.18,0.68,0.44,Venezia,45.5032,0.0006,12.3257,0.0022
Torcello,Early Autumn,10.0,0.0,1.0,0.0,Entire home/apt,-0.0,6.0,0.0,250.0,0.0,82.0,0.0,4.99,0.0,5.0,0.0,4.9,0.0,5.0,0.0,4.98,0.0,4.96,0.0,4.98,0.0,0.93,0.0,Venezia,45.4972,0.0,12.4175,0.0
Torcello,Early Spring,9.0,0.0,1.0,0.0,Entire home/apt,-0.0,6.0,0.0,250.0,0.0,76.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.97,0.0,4.96,0.0,4.97,0.0,0.92,0.0,Venezia,45.4972,0.0,12.4175,0.0
Torcello,Early Summer,9.0,0.0,1.0,0.0,Entire home/apt,-0.0,6.0,0.0,250.0,0.0,80.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.98,0.0,4.96,0.0,4.98,0.0,0.93,0.0,Venezia,45.4972,0.0,12.4175,0.0
Torcello,Early Winter,9.0,0.0,1.0,0.0,Entire home/apt,-0.0,6.0,0.0,250.0,0.0,76.0,0.0,4.99,0.0,5.0,0.0,4.91,0.0,5.0,0.0,4.97,0.0,4.96,0.0,4.97,0.0,0.95,0.0,Venezia,45.4972,0.0,12.4175,0.0
Torre Antica,Early Autumn,1.0,0.0,3.0,0.0,Private room,-0.0,2.0,0.0,77.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.83,0.0,4.92,0.0,5.0,0.0,4.92,0.0,0.2,0.0,Venezia,45.5057,0.0,12.308,0.0
Torre Antica,Early Spring,1.0,0.0,3.0,0.0,Private room,-0.0,2.0,0.0,62.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.82,0.0,4.91,0.0,5.0,0.0,4.91,0.0,0.21,0.0,Venezia,45.5057,0.0,12.308,0.0
Torre Antica,Early Summer,1.0,0.0,3.0,0.0,Private room,-0.0,2.0,0.0,62.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.83,0.0,4.92,0.0,5.0,0.0,4.92,0.0,0.21,0.0,Venezia,45.5057,0.0,12.308,0.0
Torre Antica,Early Winter,1.0,0.0,3.0,0.0,Private room,-0.0,2.0,0.0,62.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.82,0.0,4.91,0.0,5.0,0.0,4.91,0.0,0.22,0.0,Venezia,45.5057,0.0,12.308,0.0
Tronchetto,Early Autumn,0.5,0.5,2.5,1.5,Entire home/apt,1.0,3.0,0.0,261.5,67.5,1.5,0.5,4.25,0.25,4.75,0.25,5.0,0.0,4.0,0.0,5.0,0.0,4.75,0.25,4.75,0.25,0.095,0.055,Venezia,45.4398,0.0011,12.315,0.0005
Tronchetto,Early Spring,0.5,0.5,2.5,1.5,Entire home/apt,1.0,3.0,0.0,194.0,0.0,1.0,0.0,4.0,0.0,4.5,0.5,5.0,0.0,4.0,0.0,5.0,0.0,4.5,0.5,4.5,0.5,0.1,0.04,Venezia,45.4398,0.0011,12.315,0.0005
Tronchetto,Early Summer,0.5,0.5,2.5,1.5,Entire home/apt,1.0,3.0,0.0,257.5,63.5,1.0,0.0,4.0,0.0,4.5,0.5,5.0,0.0,4.0,0.0,5.0,0.0,4.5,0.5,4.5,0.5,0.075,0.025,Venezia,45.4398,0.0011,12.315,0.0005
Tronchetto,Early Winter,32.5,32.0,3.5,0.5,Entire home/apt,1.0,3.0,0.5,139.5,47.0,83.0,82.0,4.29,0.29,4.685,0.18,4.885,0.115,4.29,0.29,4.91,0.09,4.795,0.135,4.66,0.19,2.62,2.465,Venezia,45.4403,0.0008,12.3158,0.0004
UMBRIA - MOLISE,Early Spring,4.0,3.0,2.0,1.0,Entire home/apt,0.5811,2.0,1.0,90.0,20.0,9.0,7.0,4.84,0.16,4.88,0.12,4.84,0.16,4.92,0.08,4.95,0.05,4.67,0.17,4.7,0.2,0.77,0.59,Milano,45.452,0.0023,9.219,0.0018
UMBRIA - MOLISE,Early Summer,4.0,4.0,2.0,1.0,Entire home/apt,0.5762,2.5,0.5,90.0,20.0,11.0,9.0,4.85,0.15,4.89,0.11,4.86,0.14,4.925,0.075,4.96,0.04,4.67,0.2,4.705,0.22,0.81,0.605,Milano,45.4521,0.0022,9.219,0.0018
UMBRIA - MOLISE,Early Winter,4.0,4.0,2.0,1.0,Entire home/apt,0.5653,3.0,1.0,90.0,20.0,10.0,8.0,4.84,0.16,4.89,0.11,4.85,0.15,4.92,0.08,4.95,0.05,4.67,0.2,4.71,0.21,0.75,0.61,Milano,45.4523,0.0021,9.2189,0.0019
V Prenestino/Centocelle,Early Autumn,11.0,9.0,2.0,1.0,Entire home/apt,0.9249,3.0,1.0,80.0,15.0,21.0,18.0,4.85,0.15,4.88,0.12,4.88,0.12,4.92,0.08,4.95,0.05,4.52,0.2,4.75,0.16,1.43,0.98,Roma,41.8877,0.0035,12.5399,0.0105
V Prenestino/Centocelle,Early Spring,11.0,10.0,2.0,1.0,Entire home/apt,0.9463,2.0,1.0,79.0,16.0,23.0,20.0,4.82,0.15,4.87,0.12,4.85,0.15,4.91,0.09,4.94,0.06,4.5,0.2,4.74,0.15,1.225,0.855,Roma,41.8878,0.0034,12.5395,0.0103
V Prenestino/Centocelle,Early Summer,11.0,10.0,2.0,1.0,Entire home/apt,0.9322,3.0,1.0,80.0,16.0,20.0,17.0,4.84,0.16,4.88,0.12,4.88,0.12,4.92,0.08,4.95,0.05,4.51,0.2,4.75,0.15,1.52,1.1,Roma,41.8875,0.0035,12.5403,0.0107
V Prenestino/Centocelle,Early Winter,11.0,10.0,2.0,1.0,Entire home/apt,1.0043,2.0,1.0,70.0,19.0,23.0,20.0,4.81,0.16,4.87,0.13,4.85,0.15,4.91,0.09,4.94,0.06,4.5,0.21,4.74,0.16,1.38,0.98,Roma,41.8879,0.0033,12.5389,0.0098
VI Roma delle Torri,Early Autumn,3.0,3.0,2.0,1.0,Entire home/apt,1.0107,3.0,1.0,73.5,18.5,9.5,8.5,4.845,0.155,4.895,0.105,4.91,0.09,4.94,0.06,4.96,0.04,4.5,0.295,4.8,0.2,0.62,0.5,Roma,41.8658,0.0047,12.627,0.0316
VI Roma delle Torri,Early Spring,3.5,3.5,2.0,1.0,Entire home/apt,0.9126,3.0,1.0,73.0,20.0,12.0,10.5,4.82,0.18,4.895,0.105,4.89,0.11,4.94,0.06,4.95,0.05,4.445,0.265,4.8,0.2,0.505,0.405,Roma,41.8659,0.0055,12.6346,0.0338
VI Roma delle Torri,Early Summer,3.0,3.0,2.0,1.0,Entire home/apt,1.0214,3.0,1.0,76.0,21.0,7.0,6.0,4.84,0.16,4.9,0.1,4.91,0.09,4.94,0.06,4.96,0.04,4.5,0.3,4.81,0.19,0.71,0.57,Roma,41.8659,0.0051,12.6271,0.0318
VI Roma delle Torri,Early Winter,4.0,4.0,2.0,1.0,Entire home/apt,1.0768,2.0,1.0,69.0,22.0,11.0,9.0,4.8,0.18,4.87,0.13,4.86,0.14,4.92,0.08,4.94,0.06,4.43,0.25,4.77,0.2,0.67,0.52,Roma,41.8663,0.0051,12.6342,0.0333
VIALE MONZA,Early Spring,7.0,6.0,3.0,2.0,Entire home/apt,0.5567,3.0,1.0,86.0,21.0,16.0,13.0,4.87,0.13,4.89,0.11,4.89,0.11,4.94,0.06,4.965,0.035,4.71,0.165,4.755,0.165,1.065,0.77,Milano,45.511,0.0043,9.2254,0.0023
VIALE MONZA,Early Summer,7.0,6.5,2.0,1.0,Entire home/apt,0.5877,3.0,1.0,87.0,21.0,18.5,15.5,4.85,0.12,4.88,0.12,4.86,0.14,4.94,0.06,4.96,0.04,4.71,0.155,4.745,0.145,1.13,0.875,Milano,45.5109,0.0043,9.2254,0.0024
VIALE MONZA,Early Winter,5.0,5.0,2.0,1.0,Entire home/apt,0.6138,3.0,1.0,86.0,19.0,14.5,12.5,4.865,0.135,4.895,0.105,4.89,0.11,4.95,0.05,4.97,0.03,4.71,0.18,4.745,0.155,0.975,0.765,Milano,45.5108,0.0043,9.2254,0.0025
VIGENTINA,Early Spring,5.0,4.0,6.0,5.0,Entire home/apt,0.4706,4.0,2.0,120.0,32.0,11.0,8.0,4.82,0.18,4.88,0.12,4.83,0.17,4.9,0.1,4.96,0.04,4.86,0.14,4.69,0.19,0.71,0.58,Milano,45.4514,0.0018,9.1944,0.0021
VIGENTINA,Early Summer,4.0,3.0,6.0,5.0,Entire home/apt,0.5937,4.0,2.0,120.0,39.0,10.0,8.0,4.85,0.15,4.87,0.13,4.83,0.17,4.9,0.1,4.95,0.05,4.83,0.16,4.67,0.23,0.59,0.48,Milano,45.4514,0.0019,9.1944,0.002
VIGENTINA,Early Winter,3.5,3.5,4.0,3.0,Entire home/apt,0.6051,3.0,1.0,120.0,29.0,8.5,6.5,4.765,0.235,4.84,0.16,4.82,0.18,4.9,0.1,4.95,0.05,4.85,0.15,4.64,0.22,0.585,0.465,Milano,45.4512,0.0017,9.1939,0.0022
VII San Giovanni/Cinecittà,Early Autumn,7.0,7.0,2.0,1.0,Entire home/apt,0.9842,4.0,2.0,102.0,24.0,19.0,16.0,4.86,0.14,4.9,0.1,4.89,0.11,4.93,0.07,4.95,0.05,4.73,0.14,4.76,0.15,1.095,0.845,Roma,41.8775,0.0059,12.5196,0.0091
VII San Giovanni/Cinecittà,Early Spring,7.0,7.0,3.0,2.0,Entire home/apt,1.0268,3.0,1.0,100.0,25.0,20.0,17.0,4.85,0.15,4.89,0.11,4.88,0.12,4.93,0.07,4.95,0.05,4.72,0.14,4.75,0.15,0.98,0.74,Roma,41.8778,0.0059,12.5198,0.0093
VII San Giovanni/Cinecittà,Early Summer,7.0,7.0,3.0,2.0,Entire home/apt,1.0022,4.0,2.0,104.5,25.5,19.0,16.0,4.86,0.14,4.9,0.1,4.89,0.11,4.94,0.06,4.95,0.05,4.72,0.14,4.75,0.15,1.18,0.91,Roma,41.8776,0.0059,12.5193,0.009
VII San Giovanni/Cinecittà,Early Winter,7.0,7.0,3.0,2.0,Entire home/apt,1.071,3.0,1.0,90.0,23.0,21.0,17.5,4.83,0.15,4.88,0.12,4.87,0.13,4.93,0.07,4.94,0.06,4.71,0.14,4.745,0.145,1.0,0.8,Roma,41.8779,0.0058,12.5195,0.0092
VIII Appia Antica,Early Autumn,6.0,6.0,2.0,1.0,Entire home/apt,0.9591,4.0,2.0,100.0,20.0,14.0,12.0,4.87,0.13,4.9,0.1,4.88,0.12,4.94,0.06,4.96,0.04,4.715,0.165,4.75,0.15,1.0,0.83,Roma,41.8614,0.0077,12.4828,0.0044
VIII Appia Antica,Early Spring,6.0,6.0,2.0,1.0,Entire home/apt,1.0136,3.0,1.0,100.0,29.0,14.0,12.0,4.86,0.14,4.9,0.1,4.885,0.115,4.94,0.06,4.95,0.05,4.71,0.16,4.75,0.16,0.95,0.78,Roma,41.8617,0.0081,12.4826,0.0042
VIII Appia Antica,Early Summer,7.0,7.0,2.0,1.0,Entire home/apt,0.9947,3.0,1.0,101.0,27.0,15.0,13.0,4.86,0.14,4.9,0.1,4.87,0.13,4.94,0.06,4.96,0.04,4.72,0.16,4.75,0.15,1.145,0.955,Roma,41.8618,0.0081,12.4827,0.0043
VIII Appia Antica,Early Winter,5.0,5.0,2.0,1.0,Entire home/apt,1.0347,3.0,1.0,90.0,25.0,17.0,14.0,4.85,0.15,4.89,0.11,4.87,0.13,4.94,0.06,4.95,0.05,4.7,0.15,4.75,0.15,0.86,0.74,Roma,41.8618,0.0081,12.4822,0.004
